match_id,date,venue,batting_team,bowling_team,inning,over,phase,ball_no,batsman,bowler,dismissal_type,is_wicket
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,10,middle,10.6,Buttler,Vivrant Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,11,middle,11.1,Samson,Marco Jansen,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,11,middle,11.2,Buttler,Marco Jansen,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,11,middle,11.3,Buttler,Marco Jansen,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,11,middle,11.4,Buttler,Marco Jansen,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,11,middle,11.5,Samson,Marco Jansen,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,11,middle,11.6,Buttler,Marco Jansen,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,12,middle,12.1,Buttler,Vivrant Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,12,middle,12.1,Buttler,Vivrant Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,12,middle,12.2,Buttler,Vivrant Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,12,middle,12.3,Buttler,Vivrant Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,12,middle,12.4,Buttler,Vivrant Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,12,middle,12.5,Buttler,Vivrant Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,12,middle,12.6,Samson,Vivrant Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,13,middle,13.1,Buttler,Markande,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,13,middle,13.2,Buttler,Markande,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,13,middle,13.3,Buttler,Markande,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,13,middle,13.4,Buttler,Markande,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,13,middle,13.5,Samson,Markande,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,13,middle,13.6,Samson,Markande,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,14,death,14.1,Buttler,Marco Jansen,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,14,death,14.2,Buttler,Marco Jansen,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,14,death,14.3,Buttler,Marco Jansen,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,14,death,14.4,Samson,Marco Jansen,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,14,death,14.5,Buttler,Marco Jansen,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,14,death,14.6,Samson,Marco Jansen,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,15,death,15.1,Samson,Markande,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,15,death,15.2,Buttler,Markande,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,15,death,15.3,Buttler,Markande,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,15,death,15.4,Buttler,Markande,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,15,death,15.5,Samson,Markande,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,15,death,15.6,Samson,Markande,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,16,death,16.1,Buttler,Bhuvneshwar,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,16,death,16.2,Buttler,Bhuvneshwar,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,16,death,16.3,Buttler,Bhuvneshwar,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,16,death,16.4,Samson,Bhuvneshwar,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,16,death,16.5,Buttler,Bhuvneshwar,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,16,death,16.6,Buttler,Bhuvneshwar,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,16,death,16.6,Buttler,Bhuvneshwar,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,16,death,16.6,Buttler,Bhuvneshwar,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,17,death,17.1,Buttler,T Natarajan,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,17,death,17.2,Samson,T Natarajan,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,17,death,17.3,Samson,T Natarajan,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,17,death,17.4,Buttler,T Natarajan,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,17,death,17.5,Buttler,T Natarajan,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,17,death,17.6,Samson,T Natarajan,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,18,death,18.1,Buttler,Bhuvneshwar,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,18,death,18.2,Samson,Bhuvneshwar,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,18,death,18.3,Buttler,Bhuvneshwar,lbw,1
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,18,death,18.4,Hetmyer,Bhuvneshwar,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,18,death,18.5,Hetmyer,Bhuvneshwar,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,18,death,18.6,Hetmyer,Bhuvneshwar,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,19,death,19.1,Hetmyer,T Natarajan,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,19,death,19.2,Samson,T Natarajan,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,19,death,19.3,Samson,T Natarajan,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,19,death,19.4,Hetmyer,T Natarajan,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,19,death,19.5,Samson,T Natarajan,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,19,death,19.6,Samson,T Natarajan,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,0,powerplay,0.1,Anmolpreet Singh,Sandeep Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,0,powerplay,0.2,Anmolpreet Singh,Sandeep Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,0,powerplay,0.3,Anmolpreet Singh,Sandeep Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,0,powerplay,0.4,Anmolpreet Singh,Sandeep Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,0,powerplay,0.5,Abhishek Sharma,Sandeep Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,0,powerplay,0.6,Anmolpreet Singh,Sandeep Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,1,powerplay,1.1,Abhishek Sharma,Kuldip Yadav,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,1,powerplay,1.2,Anmolpreet Singh,Kuldip Yadav,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,1,powerplay,1.3,Anmolpreet Singh,Kuldip Yadav,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,1,powerplay,1.4,Anmolpreet Singh,Kuldip Yadav,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,1,powerplay,1.5,Anmolpreet Singh,Kuldip Yadav,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,1,powerplay,1.6,Abhishek Sharma,Kuldip Yadav,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,2,powerplay,2.1,Anmolpreet Singh,Sandeep Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,2,powerplay,2.2,Anmolpreet Singh,Sandeep Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,2,powerplay,2.3,Anmolpreet Singh,Sandeep Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,2,powerplay,2.4,Abhishek Sharma,Sandeep Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,2,powerplay,2.5,Abhishek Sharma,Sandeep Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,2,powerplay,2.6,Anmolpreet Singh,Sandeep Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,3,powerplay,3.1,Abhishek Sharma,Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,3,powerplay,3.2,Anmolpreet Singh,Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,3,powerplay,3.3,Anmolpreet Singh,Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,3,powerplay,3.4,Abhishek Sharma,Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,3,powerplay,3.5,Anmolpreet Singh,Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,3,powerplay,3.6,Anmolpreet Singh,Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,4,powerplay,4.1,Anmolpreet Singh,Sandeep Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,4,powerplay,4.2,Anmolpreet Singh,Sandeep Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,4,powerplay,4.3,Abhishek Sharma,Sandeep Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,4,powerplay,4.4,Abhishek Sharma,Sandeep Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,4,powerplay,4.5,Anmolpreet Singh,Sandeep Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,4,powerplay,4.6,Abhishek Sharma,Sandeep Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,5,powerplay,5.1,Anmolpreet Singh,Chahal,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,5,powerplay,5.2,Anmolpreet Singh,Chahal,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,5,powerplay,5.3,Anmolpreet Singh,Chahal,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,5,powerplay,5.4,Anmolpreet Singh,Chahal,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,5,powerplay,5.5,Anmolpreet Singh,Chahal,caught,1
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,5,powerplay,5.6,Tripathi,Chahal,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,6,middle,6.1,Tripathi,Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,6,middle,6.2,Abhishek Sharma,Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,6,middle,6.3,Tripathi,Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,6,middle,6.3,Tripathi,Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,6,middle,6.4,Abhishek Sharma,Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,6,middle,6.5,Abhishek Sharma,Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,6,middle,6.6,Tripathi,Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,7,middle,7.1,Tripathi,Chahal,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,7,middle,7.2,Abhishek Sharma,Chahal,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,7,middle,7.3,Tripathi,Chahal,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,7,middle,7.4,Tripathi,Chahal,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,7,middle,7.5,Abhishek Sharma,Chahal,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,7,middle,7.6,Abhishek Sharma,Chahal,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,8,middle,8.1,Tripathi,Kuldip Yadav,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,8,middle,8.2,Abhishek Sharma,Kuldip Yadav,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,8,middle,8.3,Abhishek Sharma,Kuldip Yadav,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,8,middle,8.4,Abhishek Sharma,Kuldip Yadav,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,8,middle,8.5,Abhishek Sharma,Kuldip Yadav,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,8,middle,8.6,Abhishek Sharma,Kuldip Yadav,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,9,middle,9.1,Abhishek Sharma,Murugan Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,9,middle,9.2,Tripathi,Murugan Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,9,middle,9.3,Tripathi,Murugan Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,9,middle,9.4,Abhishek Sharma,Murugan Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,9,middle,9.5,Abhishek Sharma,Murugan Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,9,middle,9.6,Tripathi,Murugan Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,10,middle,10.1,Tripathi,Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,10,middle,10.2,Abhishek Sharma,Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,10,middle,10.2,Abhishek Sharma,Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,10,middle,10.3,Tripathi,Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,10,middle,10.4,Tripathi,Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,10,middle,10.5,Abhishek Sharma,Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,10,middle,10.6,Tripathi,Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,11,middle,11.1,Abhishek Sharma,Murugan Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,11,middle,11.2,Abhishek Sharma,Murugan Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,11,middle,11.3,Tripathi,Murugan Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,11,middle,11.4,Abhishek Sharma,Murugan Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,11,middle,11.5,Abhishek Sharma,Murugan Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,11,middle,11.6,Abhishek Sharma,Murugan Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,12,middle,12.1,Abhishek Sharma,Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,12,middle,12.1,Abhishek Sharma,Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,12,middle,12.2,Tripathi,Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,12,middle,12.3,Abhishek Sharma,Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,12,middle,12.4,Abhishek Sharma,Ashwin,caught,1
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,12,middle,12.5,Klaasen,Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,12,middle,12.6,Klaasen,Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,13,middle,13.1,Klaasen,Murugan Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,13,middle,13.2,Klaasen,Murugan Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,13,middle,13.3,Tripathi,Murugan Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,13,middle,13.4,Tripathi,Murugan Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,13,middle,13.5,Tripathi,Murugan Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,13,middle,13.6,Tripathi,Murugan Ashwin,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,14,death,14.1,Klaasen,Kuldip Yadav,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,14,death,14.2,Klaasen,Kuldip Yadav,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,14,death,14.3,Tripathi,Kuldip Yadav,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,14,death,14.4,Klaasen,Kuldip Yadav,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,14,death,14.5,Tripathi,Kuldip Yadav,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,14,death,14.6,Klaasen,Kuldip Yadav,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,15,death,15.1,Tripathi,Chahal,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,15,death,15.2,Klaasen,Chahal,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,15,death,15.3,Klaasen,Chahal,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,15,death,15.4,Klaasen,Chahal,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,15,death,15.5,Klaasen,Chahal,caught,1
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,15,death,15.6,Markram,Chahal,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,16,death,16.1,Markram,Obed McCoy,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,16,death,16.2,Tripathi,Obed McCoy,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,16,death,16.2,Tripathi,Obed McCoy,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,16,death,16.3,Tripathi,Obed McCoy,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,16,death,16.4,Tripathi,Obed McCoy,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,16,death,16.5,Markram,Obed McCoy,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,16,death,16.6,Markram,Obed McCoy,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,17,death,17.1,Tripathi,Chahal,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,17,death,17.2,Tripathi,Chahal,caught,1
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,17,death,17.3,Glenn Phillips,Chahal,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,17,death,17.4,Glenn Phillips,Chahal,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,17,death,17.5,Markram,Chahal,lbw,1
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,17,death,17.6,Abdul Samad,Chahal,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,18,death,18.1,Glenn Phillips,Kuldip Yadav,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,18,death,18.2,Glenn Phillips,Kuldip Yadav,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,18,death,18.3,Glenn Phillips,Kuldip Yadav,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,18,death,18.4,Glenn Phillips,Kuldip Yadav,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,18,death,18.5,Glenn Phillips,Kuldip Yadav,caught,1
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,18,death,18.6,Marco Jansen,Kuldip Yadav,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,19,death,19.1,Abdul Samad,Sandeep Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,19,death,19.2,Abdul Samad,Sandeep Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,19,death,19.3,Abdul Samad,Sandeep Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,19,death,19.4,Abdul Samad,Sandeep Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,19,death,19.5,Marco Jansen,Sandeep Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,19,death,19.6,Abdul Samad,Sandeep Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",SRH,RR,2,19,death,19.6,Abdul Samad,Sandeep Sharma,,0
202353,"May 08, 2023","Eden Gardens, Kolkata",PBKS,KKR,1,0,powerplay,0.1,Prabhsimran,Vaibhav Arora,,0
202353,"May 08, 2023","Eden Gardens, Kolkata",PBKS,KKR,1,0,powerplay,0.2,Prabhsimran,Vaibhav Arora,,0
202353,"May 08, 2023","Eden Gardens, Kolkata",PBKS,KKR,1,0,powerplay,0.3,Prabhsimran,Vaibhav Arora,,0
202353,"May 08, 2023","Eden Gardens, Kolkata",PBKS,KKR,1,0,powerplay,0.4,Prabhsimran,Vaibhav Arora,,0
202353,"May 08, 2023","Eden Gardens, Kolkata",PBKS,KKR,1,0,powerplay,0.5,Prabhsimran,Vaibhav Arora,,0
202353,"May 08, 2023","Eden Gardens, Kolkata",PBKS,KKR,1,0,powerplay,0.6,Prabhsimran,Vaibhav Arora,,0
202353,"May 08, 2023","Eden Gardens, Kolkata",PBKS,KKR,1,1,powerplay,1.1,Dhawan,Harshit Rana,,0
202353,"May 08, 2023","Eden Gardens, Kolkata",PBKS,KKR,1,1,powerplay,1.2,Dhawan,Harshit Rana,,0
202353,"May 08, 2023","Eden Gardens, Kolkata",PBKS,KKR,1,1,powerplay,1.3,Dhawan,Harshit Rana,,0
202353,"May 08, 2023","Eden Gardens, Kolkata",PBKS,KKR,1,1,powerplay,1.4,Dhawan,Harshit Rana,,0
202353,"May 08, 2023","Eden Gardens, Kolkata",PBKS,KKR,1,1,powerplay,1.5,Prabhsimran,Harshit Rana,,0
202353,"May 08, 2023","Eden Gardens, Kolkata",PBKS,KKR,1,1,powerplay,1.6,Prabhsimran,Harshit Rana,caught,1
202353,"May 08, 2023","Eden Gardens, Kolkata",PBKS,KKR,1,2,powerplay,2.1,Dhawan,Vaibhav Arora,,0
202353,"May 08, 2023","Eden Gardens, Kolkata",PBKS,KKR,1,2,powerplay,2.2,Dhawan,Vaibhav Arora,,0
202353,"May 08, 2023","Eden Gardens, Kolkata",PBKS,KKR,1,2,powerplay,2.3,Dhawan,Vaibhav Arora,,0
202353,"May 08, 2023","Eden Gardens, Kolkata",PBKS,KKR,1,2,powerplay,2.4,Dhawan,Vaibhav Arora,,0
202353,"May 08, 2023","Eden Gardens, Kolkata",PBKS,KKR,1,2,powerplay,2.5,Dhawan,Vaibhav Arora,,0
202353,"May 08, 2023","Eden Gardens, Kolkata",PBKS,KKR,1,2,powerplay,2.6,Rajapaksa,Vaibhav Arora,,0
202353,"May 08, 2023","Eden Gardens, Kolkata",PBKS,KKR,1,3,powerplay,3.1,Dhawan,Harshit Rana,,0
202353,"May 08, 2023","Eden Gardens, Kolkata",PBKS,KKR,1,3,powerplay,3.2,Rajapaksa,Harshit Rana,,0
202353,"May 08, 2023","Eden Gardens, Kolkata",PBKS,KKR,1,3,powerplay,3.3,Dhawan,Harshit Rana,,0
