match_id,season,match_no,date,venue,batting_team,bowling_team,innings,over,phase,ball_no,batsman,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,dismissal_type,player_dismissed,fielder
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,11,middle,11.2,Tilak Varma,Chahal,4,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,11,middle,11.3,Tilak Varma,Chahal,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,11,middle,11.4,Nehal Wadhera,Chahal,0,2,1,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,11,middle,11.4,Tilak Varma,Chahal,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,11,middle,11.5,Nehal Wadhera,Chahal,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,11,middle,11.6,Tilak Varma,Chahal,4,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,12,middle,12.1,Nehal Wadhera,Ashwin,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,12,middle,12.2,Tilak Varma,Ashwin,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,12,middle,12.3,Nehal Wadhera,Ashwin,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,12,middle,12.4,Tilak Varma,Ashwin,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,12,middle,12.5,Tilak Varma,Ashwin,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,12,middle,12.6,Nehal Wadhera,Ashwin,2,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,13,middle,13.1,Tilak Varma,Avesh Khan,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,13,middle,13.2,Nehal Wadhera,Avesh Khan,6,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,13,middle,13.3,Nehal Wadhera,Avesh Khan,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,13,middle,13.4,Tilak Varma,Avesh Khan,4,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,13,middle,13.5,Tilak Varma,Avesh Khan,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,13,middle,13.6,Nehal Wadhera,Avesh Khan,6,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,14,death,14.1,Tilak Varma,Sandeep Sharma,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,14,death,14.2,Nehal Wadhera,Sandeep Sharma,4,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,14,death,14.3,Nehal Wadhera,Sandeep Sharma,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,14,death,14.4,Nehal Wadhera,Sandeep Sharma,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,14,death,14.5,Tilak Varma,Sandeep Sharma,4,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,14,death,14.6,Tilak Varma,Sandeep Sharma,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,15,death,15.1,Tilak Varma,Chahal,6,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,15,death,15.2,Tilak Varma,Chahal,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,15,death,15.3,Tilak Varma,Chahal,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,15,death,15.4,Nehal Wadhera,Chahal,6,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,15,death,15.5,Nehal Wadhera,Chahal,6,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,15,death,15.6,Nehal Wadhera,Chahal,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,16,death,16.1,Nehal Wadhera,Boult,0,0,0,0,0,0,caught,Nehal Wadhera,Sandeep Sharma
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,16,death,16.2,Hardik Pandya,Boult,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,16,death,16.3,Tilak Varma,Boult,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,16,death,16.4,Hardik Pandya,Boult,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,16,death,16.5,Hardik Pandya,Boult,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,16,death,16.6,Tilak Varma,Boult,0,1,1,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,16,death,16.6,Tilak Varma,Boult,6,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,17,death,17.1,Hardik Pandya,Chahal,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,17,death,17.2,Tilak Varma,Chahal,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,17,death,17.3,Hardik Pandya,Chahal,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,17,death,17.4,Hardik Pandya,Chahal,4,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,17,death,17.5,Hardik Pandya,Chahal,2,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,17,death,17.6,Hardik Pandya,Chahal,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,18,death,18.1,Hardik Pandya,Avesh Khan,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,18,death,18.2,Hardik Pandya,Avesh Khan,0,0,0,0,0,0,lbw,Hardik Pandya,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,18,death,18.3,Tim David,Avesh Khan,0,1,1,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,18,death,18.3,Tim David,Avesh Khan,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,18,death,18.4,Tim David,Avesh Khan,0,1,1,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,18,death,18.4,Tim David,Avesh Khan,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,18,death,18.5,Tilak Varma,Avesh Khan,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,18,death,18.6,Tim David,Avesh Khan,2,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,19,death,19.1,Tilak Varma,Sandeep Sharma,0,0,0,0,0,0,caught,Tilak Varma,Powell
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,19,death,19.2,Gerald Coetzee,Sandeep Sharma,0,0,0,0,0,0,caught,Gerald Coetzee,Hetmyer
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,19,death,19.3,Chawla,Sandeep Sharma,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,19,death,19.4,Tim David,Sandeep Sharma,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,19,death,19.5,Tim David,Sandeep Sharma,0,0,0,0,0,0,caught,Tim David,Riyan Parag
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,19,death,19.6,Bumrah,Sandeep Sharma,2,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,0,powerplay,0.1,Jaiswal,Hardik Pandya,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,0,powerplay,0.2,Jaiswal,Hardik Pandya,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,0,powerplay,0.3,Buttler,Hardik Pandya,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,0,powerplay,0.4,Buttler,Hardik Pandya,4,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,0,powerplay,0.5,Buttler,Hardik Pandya,4,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,0,powerplay,0.6,Buttler,Hardik Pandya,2,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,1,powerplay,1.1,Jaiswal,Bumrah,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,1,powerplay,1.2,Buttler,Bumrah,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,1,powerplay,1.3,Buttler,Bumrah,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,1,powerplay,1.4,Buttler,Bumrah,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,1,powerplay,1.5,Buttler,Bumrah,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,1,powerplay,1.6,Jaiswal,Bumrah,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,2,powerplay,2.1,Buttler,N Thushara,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,2,powerplay,2.2,Jaiswal,N Thushara,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,2,powerplay,2.3,Buttler,N Thushara,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,2,powerplay,2.4,Jaiswal,N Thushara,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,2,powerplay,2.5,Buttler,N Thushara,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,2,powerplay,2.6,Jaiswal,N Thushara,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,3,powerplay,3.1,Jaiswal,Gerald Coetzee,6,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,3,powerplay,3.2,Jaiswal,Gerald Coetzee,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,3,powerplay,3.3,Jaiswal,Gerald Coetzee,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,3,powerplay,3.4,Jaiswal,Gerald Coetzee,0,1,1,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,3,powerplay,3.4,Jaiswal,Gerald Coetzee,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,3,powerplay,3.5,Jaiswal,Gerald Coetzee,4,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,3,powerplay,3.6,Jaiswal,Gerald Coetzee,0,1,1,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,3,powerplay,3.6,Jaiswal,Gerald Coetzee,4,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,4,powerplay,4.1,Buttler,Bumrah,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,4,powerplay,4.2,Buttler,Bumrah,4,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,4,powerplay,4.3,Buttler,Bumrah,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,4,powerplay,4.4,Jaiswal,Bumrah,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,4,powerplay,4.5,Jaiswal,Bumrah,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,4,powerplay,4.6,Jaiswal,Bumrah,4,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,5,powerplay,5.1,Buttler,N Thushara,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,5,powerplay,5.2,Buttler,N Thushara,4,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,5,powerplay,5.3,Buttler,N Thushara,4,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,5,powerplay,5.4,Buttler,N Thushara,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,5,powerplay,5.5,Jaiswal,N Thushara,4,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,5,powerplay,5.6,Jaiswal,N Thushara,4,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,6,middle,6.1,Buttler,Nabi,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,6,middle,6.2,Jaiswal,Nabi,4,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,6,middle,6.3,Jaiswal,Nabi,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,6,middle,6.4,Buttler,Nabi,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,6,middle,6.5,Jaiswal,Nabi,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,6,middle,6.6,Jaiswal,Nabi,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,7,middle,7.1,Buttler,Chawla,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,7,middle,7.2,Jaiswal,Chawla,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,7,middle,7.3,Buttler,Chawla,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,7,middle,7.4,Buttler,Chawla,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,7,middle,7.5,Buttler,Chawla,4,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,7,middle,7.6,Buttler,Chawla,0,0,0,0,0,0,bowled,Buttler,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,8,middle,8.1,Jaiswal,Nabi,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,8,middle,8.2,Jaiswal,Nabi,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,8,middle,8.3,Samson,Nabi,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,8,middle,8.4,Jaiswal,Nabi,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,8,middle,8.5,Jaiswal,Nabi,6,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,8,middle,8.6,Jaiswal,Nabi,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,9,middle,9.1,Jaiswal,Chawla,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,9,middle,9.2,Jaiswal,Chawla,4,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,9,middle,9.3,Jaiswal,Chawla,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,9,middle,9.4,Samson,Chawla,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,9,middle,9.5,Jaiswal,Chawla,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,9,middle,9.6,Jaiswal,Chawla,6,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,10,middle,10.1,Samson,Nabi,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,10,middle,10.2,Samson,Nabi,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,10,middle,10.3,Jaiswal,Nabi,6,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,10,middle,10.4,Jaiswal,Nabi,0,1,0,1,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,10,middle,10.5,Samson,Nabi,6,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,10,middle,10.6,Samson,Nabi,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,11,middle,11.1,Samson,Chawla,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,11,middle,11.2,Jaiswal,Chawla,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,11,middle,11.3,Samson,Chawla,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,11,middle,11.4,Samson,Chawla,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,11,middle,11.5,Samson,Chawla,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,11,middle,11.6,Jaiswal,Chawla,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,12,middle,12.1,Samson,Hardik Pandya,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,12,middle,12.2,Jaiswal,Hardik Pandya,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,12,middle,12.3,Samson,Hardik Pandya,6,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,12,middle,12.4,Samson,Hardik Pandya,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,12,middle,12.5,Samson,Hardik Pandya,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,12,middle,12.6,Jaiswal,Hardik Pandya,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,13,middle,13.1,Jaiswal,Chawla,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,13,middle,13.2,Samson,Chawla,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,13,middle,13.3,Jaiswal,Chawla,6,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,13,middle,13.4,Jaiswal,Chawla,2,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,13,middle,13.5,Jaiswal,Chawla,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,13,middle,13.6,Samson,Chawla,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,14,death,14.1,Jaiswal,Bumrah,0,1,1,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,14,death,14.1,Samson,Bumrah,1,1,0,0,0,1,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,14,death,14.1,Jaiswal,Bumrah,6,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,14,death,14.2,Jaiswal,Bumrah,4,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,14,death,14.3,Jaiswal,Bumrah,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,14,death,14.4,Jaiswal,Bumrah,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,14,death,14.5,Samson,Bumrah,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,14,death,14.6,Jaiswal,Bumrah,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,15,death,15.1,Jaiswal,Gerald Coetzee,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,15,death,15.2,Jaiswal,Gerald Coetzee,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,15,death,15.3,Jaiswal,Gerald Coetzee,2,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,15,death,15.4,Jaiswal,Gerald Coetzee,0,1,1,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,15,death,15.4,Jaiswal,Gerald Coetzee,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,15,death,15.5,Jaiswal,Gerald Coetzee,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,15,death,15.6,Jaiswal,Gerald Coetzee,6,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,16,death,16.1,Samson,Bumrah,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,16,death,16.2,Samson,Bumrah,4,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,16,death,16.3,Samson,Bumrah,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,16,death,16.4,Jaiswal,Bumrah,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",RR,MI,2,16,death,16.5,Samson,Bumrah,4,0,0,0,0,0,,,
